"session_id","sequence_number","PAGE_TYPE"
"1903651630","1","Product Detail Page"
"1903651637","1","Home Page"
"1903651637","2","Sign In Page"
"1903651637","3","Account Overview"
"1903651637","4","MakePayment"
"1903651637","5","Account Overview"
"1903651637","6","Home Page"
"1903651638","1","Home Page"
"1903651638","2","Sign In Page"
"1903651638","3","Account Overview"
"1903651638","4","Account Overview"
"1903651638","5","MakePayment"
"1903651638","6","Account Overview"
"1903651656","1","Home Page"
"1903651678","2","Product Detail Page"
"1903651682","1","Navigation Page"
"1903651699","1","Sign In Page"
"1903651699","2","Home Page"
"1903651711","1","Sign In Page"
"1903651820","1","Product Detail Page"
"1903651853","1","Product Detail Page"
"1903651853","2","Product Detail Page"
"1903651853","3","Product Detail Page"
"1903651853","4","Navigation Page"
"1903651853","5","Product Detail Page"
"1903651853","6","Navigation Page"
"1903651853","7","Product Detail Page"
"1903651853","8","Navigation Page"
"1903651853","9","Navigation Page"
"1903651853","10","Product Detail Page"
"1903651853","11","Navigation Page"
"1903651853","12","Product Detail Page"
"1903651853","13","Navigation Page"
"1903651853","14","Product Detail Page"
"1903651853","15","Navigation Page"
"1903651853","16","Navigation Page"
"1903651853","17","Navigation Page"
"1903651853","18","Product Detail Page"
"1903651853","19","Navigation Page"
"1903651853","20","Product Detail Page"
"1903651853","21","Navigation Page"
"1903651853","22","Product Detail Page"
"1903651853","23","Navigation Page"
"1903651853","24","Product Detail Page"
"1903651853","25","Navigation Page"
"1903651853","26","Product Detail Page"
"1903651853","27","Navigation Page"
"1903651853","28","Product Detail Page"
"1903651853","29","Navigation Page"
"1903651853","30","Product Detail Page"
"1903651853","31","Navigation Page"
"1903651853","32","Navigation Page"
"1903651853","33","Product Detail Page"
"1903651853","34","Navigation Page"
"1903651853","35","Product Detail Page"
"1903651853","36","Navigation Page"
"1903651853","37","Navigation Page"
"1903651853","38","Navigation Page"
"1903651853","39","Navigation Page"
"1903651853","40","Navigation Page"
"1903651853","41","Navigation Page"
"1903651853","42","Product Detail Page"
"1903651853","43","Navigation Page"
"1903651853","44","Navigation Page"
"1903651853","45","Navigation Page"
"1903651853","46","Navigation Page"
"1903651853","47","Navigation Page"
"1903651853","48","Navigation Page"
"1903651853","49","Navigation Page"
"1903651853","50","Product Detail Page"
"1903651853","51","Navigation Page"
"1903651853","52","Product Detail Page"
"1903651853","53","Navigation Page"
"1903651868","1","Home Page"
"1903651878","1","Page"
"1903651885","35","Product Detail Page"
"1903651885","36","Product Detail Page"
"1903651885","37","Navigation Page"
"1903651951","1","Navigation Page"
"1903651952","1","Navigation Page"
"1903652016","2","Product Detail Page"
"1903652113","1","Registration Start"
"1903652113","2","ViewBag"
"1903652113","3","Sign In Page"
"1903652152","1","Home Page"
"1903652152","2","Home Page"
"1903652152","3","Sign In Page"
"1903652152","4","MakePayment"
"1903652152","5","Account Overview"
"1903652152","6","Account Overview"
"1903652152","7","MakePayment"
"1903652152","8","Account Transactions"
"1903652152","9","Account Overview"
"1903652152","10","Account Overview"
"1903652249","1","Product Detail Page"
"1903652249","2","Product Detail Page"
"1903652267","1","Sign In Page"
"1903652356","1","Sign In Page"
"1903652356","2","Sign In Failed"
"1903652356","3","Sign In Failed"
"1903652356","4","Account Overview"
"1903652356","5","MakePayment"
"1903652356","6","Account Overview"
"1903652356","7","Home Page"
"1903652356","8","Sign In Page"
"1903652356","9","Sign In Page"
"1903652356","10","Sign In Page"
"1903652359","1","Home Page"
"1903652359","2","Navigation Page"
"1903652359","3","Navigation Page"
"1903652359","4","Product Detail Page"
"1903652359","5","Navigation Page"
"1903652359","6","Product Detail Page"
"1903652359","7","Navigation Page"
"1903652359","8","Navigation Page"
"1903652359","9","Product Detail Page"
"1903652359","10","Navigation Page"
"1903652359","11","Navigation Page"
"1903652359","12","Product Detail Page"
"1903652359","13","Navigation Page"
"1903652379","1","Navigation Page"
"1903652379","2","Navigation Page"
"1903652379","3","Product Detail Page"
"1903652381","1","Home Page"
"1903652381","2","Navigation Page"
"1903652381","3","Product Detail Page"
"1903652381","4","Product Detail Page"
"1903652381","5","Navigation Page"
"1903652381","6","Navigation Page"
"1903652381","7","Product Detail Page"
"1903652381","8","Navigation Page"
"1903652381","9","Product Detail Page"
"1903652381","10","Navigation Page"
"1903652381","11","Navigation Page"
"1903652381","12","Navigation Page"
"1903652381","13","Navigation Page"
"1903652381","14","Navigation Page"
"1903652381","15","Product Detail Page"
"1903652381","16","Navigation Page"
"1903652381","17","Navigation Page"
"1903652381","18","Product Detail Page"
"1903652381","19","Navigation Page"
"1903652381","20","Navigation Page"
"1903652381","21","Navigation Page"
"1903652381","22","Navigation Page"
"1903652381","23","Navigation Page"
"1903652381","24","Navigation Page"
"1903652381","25","Navigation Page"
"1903652381","26","Navigation Page"
"1903652381","27","Navigation Page"
"1903652381","28","Navigation Page"
"1903652381","29","Navigation Page"
"1903652381","30","Product Detail Page"
"1903652381","31","Navigation Page"
"1903652381","32","Product Detail Page"
"1903652381","33","Navigation Page"
"1903652381","34","Navigation Page"
"1903652381","35","Product Detail Page"
"1903652381","36","Product Detail Page"
"1903652381","37","Navigation Page"
"1903652381","38","Navigation Page"
"1903652381","39","Navigation Page"
"1903652381","40","Navigation Page"
"1903652381","41","Navigation Page"
"1903652381","42","Navigation Page"
"1903652381","43","Navigation Page"
"1903652381","44","Product Detail Page"
"1903652382","1","Home Page"
"1903652382","2","Sign In Page"
"1903652382","3","Account Orders"
"1903652382","4","AccountReturnsTransactions"
"1903652382","5","Account Orders"
"1903652391","1","Home Page"
"1903652391","2","Navigation Page"
"1903652391","3","Navigation Page"
"1903652391","4","Navigation Page"
"1903652391","5","Navigation Page"
"1903652391","6","Navigation Page"
"1903652391","7","Navigation Page"
"1903652391","8","Navigation Page"
"1903652391","9","Navigation Page"
"1903652391","10","Navigation Page"
"1903652391","11","Navigation Page"
"1903652391","12","Product Detail Page"
"1903652391","13","Navigation Page"
"1903652391","14","Product Detail Page"
"1903652391","15","Navigation Page"
"1903652391","16","Navigation Page"
"1903652391","17","Product Detail Page"
"1903652391","18","Navigation Page"
"1903652391","19","Product Detail Page"
"1903652391","20","Navigation Page"
"1903652391","21","Product Detail Page"
"1903652391","22","Navigation Page"
"1903652391","23","Product Detail Page"
"1903652391","24","Navigation Page"
"1903652391","25","Navigation Page"
"1903652391","26","Product Detail Page"
"1903652391","27","Product Detail Page"
"1903652391","28","Product Detail Page"
"1903652391","29","Navigation Page"
"1903652391","30","Navigation Page"
"1903652391","31","Product Detail Page"
"1903652391","32","Navigation Page"
"1903652391","33","Navigation Page"
"1903652391","34","Navigation Page"
"1903652391","35","Product Detail Page"
"1903652391","36","Navigation Page"
"1903652391","37","Navigation Page"
"1903652391","38","Navigation Page"
"1903652391","39","Navigation Page"
"1903652391","40","Navigation Page"
"1903652391","41","Navigation Page"
"1903652391","42","Navigation Page"
"1903652391","43","Product Detail Page"
"1903652391","44","Navigation Page"
"1903652391","45","Navigation Page"
"1903652391","46","Navigation Page"
"1903652391","47","Navigation Page"
"1903652391","48","Product Detail Page"
"1903652391","49","Navigation Page"
"1903652391","50","Navigation Page"
"1903652391","51","Navigation Page"
"1903652391","52","Navigation Page"
"1903652391","53","Navigation Page"
"1903652391","54","Navigation Page"
"1903652391","55","Navigation Page"
"1903652391","56","Search Results"
"1903652391","57","Product Detail Page"
"1903652391","58","Search Results"
"1903652391","59","Navigation Page"
"1903652391","60","Product Detail Page"
"1903652391","61","Navigation Page"
"1903652391","62","Navigation Page"
"1903652391","63","Product Detail Page"
"1903652391","64","Navigation Page"
"1903652391","65","Product Detail Page"
"1903652391","66","Navigation Page"
"1903652391","67","Navigation Page"
"1903652391","68","Navigation Page"
"1903652391","69","Navigation Page"
"1903652391","70","Navigation Page"
"1903652391","71","Navigation Page"
"1903652391","72","Navigation Page"
"1903652391","73","Navigation Page"
"1903652391","74","Navigation Page"
"1903652391","75","Navigation Page"
"1903652391","76","Navigation Page"
"1903652391","77","Navigation Page"
"1903652391","78","Navigation Page"
"1903652391","79","Navigation Page"
"1903652391","80","Product Detail Page"
"1903652391","81","Navigation Page"
"1903652391","82","ViewBag"
"1903652450","1","Product Detail Page"
"1903652450","2","Product Detail Page"
"1903652450","3","Product Detail Page"
"1903652450","4","Product Detail Page"
"1903652450","5","Product Detail Page"
"1903652485","1","Navigation Page"
"1903652536","6","Navigation Page"
"1903652536","7","Product Detail Page"
"1903652621","1","Home Page"
"1903652621","2","Sign In Page"
"1903652621","3","Account Overview"
"1903652621","4","MakePayment"
"1903652621","5","Account Overview"
"1903652645","1","Page"
"1903652645","2","Page"
"1903652694","1","Navigation Page"
"1903652694","2","Product Detail Page"
"1903652695","1","Product Detail Page"
"1903652705","2","Product Detail Page"
"1903652705","3","Navigation Page"
"1903652705","4","Product Detail Page"
"1903652705","5","Navigation Page"
"1903652738","1","Product Detail Page"
"1903652743","1","Home Page"
"1903652743","2","Sign In Page"
"1903652743","3","Home Page"
"1903652743","4","Account Overview"
"1903652743","5","Account Transactions"
"1903652743","6","MakePayment"
"1903652743","7","Home Page"
"1903652754","1","Navigation Page"
"1903652787","1","Home Page"
"1903652787","2","Sign In Page"
"1903652787","3","Account Overview"
"1903652787","4","Account Orders"
"1903652787","5","Account Overview"
"1903652787","6","Account Overview"
"1903652787","7","Account Transactions"
"1903652787","8","Account Overview"
"1903652787","9","Account Orders"
"1903652787","10","Navigation Page"
"1903652787","11","Product Detail Page"
"1903652787","12","ViewBag"
"1903652787","13","ViewBag"
"1903652787","14","Home Page"
"1903652787","15","ViewBag"
"1903652787","16","Checkout Page"
"1903652845","1","Product Detail Page"
"1903652876","1","Home Page"
"1903652876","2","Navigation Page"
"1903652876","3","Navigation Page"
"1903652876","4","Miscellaneous"
"1903652876","5","Navigation Page"
"1903652876","6","Navigation Page"
"1903652876","7","Navigation Page"
"1903652876","8","Navigation Page"
"1903652876","9","Navigation Page"
"1903652876","10","Navigation Page"
"1903652876","11","Navigation Page"
"1903652876","12","Product Detail Page"
"1903652922","2","Sign In Page"
"1903652951","1","Home Page"
"1903652953","1","Navigation Page"
"1903653004","1","Navigation Page"
"1903653029","1","Navigation Page"
"1903653084","1","Navigation Page"
"1903653139","1","Product Detail Page"
"1903653162","1","Home Page"
"1903653162","2","Sign In Page"
"1903653162","3","Account Overview"
"1903653162","4","MakePayment"
"1903653162","5","Account Overview"
"1903653162","6","Home Page"
"1903653172","1","Product Detail Page"
"1903653312","1","Product Detail Page"
"1903653349","1","Navigation Page"
"1903653349","2","Navigation Page"
"1903653349","3","Navigation Page"
"1903653349","4","Navigation Page"
"1903653349","5","Navigation Page"
"1903653349","6","Navigation Page"
"1903653398","1","showContainer"
"1903653502","1","Home Page"
"1903653502","2","Search Results"
"1903653502","3","Search Results"
"1903653502","4","Search Results"
"1903653502","5","Search Results"
"1903653502","6","Search Results"
"1903653502","7","Search Results"
"1903653502","8","Search Results"
"1903653502","9","Product Detail Page"
"1903653502","10","Search Results"
"1903653502","11","Search Results"
"1903653502","12","Product Detail Page"
"1903653502","13","Search Results"
"1903653502","14","Product Detail Page"
"1903653502","15","Search Results"
"1903653502","16","Search Results"
"1903653502","17","Search Results"
"1903653502","18","Search Results"
"1903653502","19","Search Results"
"1903653502","20","Search Results"
"1903653502","21","Search Results"
"1903653502","22","Product Detail Page"
"1903653502","23","Search Results"
"1903653502","24","Search Results"
"1903653502","25","Product Detail Page"
"1903653502","26","Search Results"
"1903653502","27","Search Results"
"1903653502","28","Product Detail Page"
"1903653502","29","Search Results"
"1903653502","30","Search Results"
"1903653502","31","Search Results"
"1903653502","32","Search Results"
"1903653502","33","Search Results"
"1903653502","34","Product Detail Page"
"1903653502","35","Search Results"
"1903653502","36","Search Results"
"1903653502","37","Search Results"
"1903653502","38","Search Results"
"1903653502","39","Search Results"
"1903653502","40","Search Results"
"1903653502","41","Home Page"
"1903653517","1","Home Page"
"1903653520","1","Product Detail Page"
"1903653520","2","Home Page"
"1903653520","3","Page"
"1903653520","4","Navigation Page"
"1903653520","5","Product Detail Page"
"1903653520","6","Page"
"1903653520","7","Navigation Page"
"1903653520","8","Navigation Page"
